Round,Pick,Player,Position,Team,Duration,YTD
1,1,Nikola Jokic,C,@PATRIOTS12345,17 min 6 sec,-
1,2,Victor Wembanyama,F,50-6,4 min 49 sec,-
1,3,Shai Gilgeous-Alexander,G,@Glinn,8 min 47 sec,-
