ADP,Player,Team,Position(s),ADP,Min Pick,Max Pick
1,Nikola Jokic,DEN,C,1.0,1,1
2,Victor Wembanyama,SA,"F, C",2.0,2,2
3,Shai Gilgeous-Alexander,OKC,G,3.42,3,5
4,Luka Doncic,LAL,G,3.83,3,5
5,Cade Cunningham,DET,G,5.58,5,8
6,Anthony Edwards,MIN,G,6.33,5,8
7,Trae Young,ATL,G,8.75,6,15
8,Karl-Anthony Towns,NY,"F, C",9.5,7,13
9,Anthony Davis,DAL,"F, C",9.5,6,12
10,James Harden,LAC,G,9.75,7,16
11,Giannis Antetokounmpo,MIL,F,10.92,3,21
12,Devin Booker,PHO,G,11.67,8,17
13,Domantas Sabonis,SAC,"F, C",13.25,7,19
14,Tyrese Maxey,PHI,G,16.33,13,23
15,Kevin Durant,HOU,F,17.08,11,28
16,Josh Giddey,CHI,G,17.08,13,24
17,Amen Thompson,HOU,F,17.33,13,24
18,Stephen Curry,GS,G,19.08,13,40
19,Evan Mobley,CLE,F,19.75,16,23
20,Donovan Mitchell,CLE,G,20.17,15,33
21,Jalen Johnson,ATL,F,21.92,14,29
22,Bam Adebayo,MIA,"F, C",23.58,17,28
23,Chet Holmgren,OKC,"F, C",24.08,17,30
24,LeBron James,LAL,F,24.25,16,36
25,Jalen Williams,OKC,G,25.58,20,39
26,Scottie Barnes,TOR,F,26.08,18,32
27,Alperen Sengun,HOU,C,26.83,14,37
28,Jalen Brunson,NY,G,28.0,23,35
29,Paolo Banchero,ORL,F,30.25,11,41
30,Jamal Murray,DEN,G,31.33,25,41
31,Myles Turner,MIL,C,34.83,22,59
32,Jaren Jackson,MEM,"F, C",35.5,28,47
33,De'Aaron Fox,SA,G,35.58,23,55
34,LaMelo Ball,CHA,G,36.42,28,46
35,Derrick White,BOS,G,36.42,26,45
36,Austin Reaves,LAL,G,36.75,30,54
37,Cooper Flagg,DAL,F,37.5,28,47
38,Pascal Siakam,IND,F,38.33,21,57
39,Jaylen Brown,BOS,F,38.83,25,57
40,Franz Wagner,ORL,F,38.92,33,48
41,Ivica Zubac,LAC,C,40.33,29,47
42,Ja Morant,MEM,G,41.08,35,49
43,Deni Avdija,POR,F,43.0,30,55
44,Kawhi Leonard,LAC,F,43.5,27,82
45,Brandon Miller,CHA,F,46.83,38,58
46,Trey Murphy,NO,F,47.0,36,55
47,Mark Williams,PHO,C,48.33,40,63
48,Dyson Daniels,ATL,G,48.5,35,70
49,Jakob Poeltl,TOR,C,50.33,39,61
50,Jalen Duren,DET,C,50.67,40,58
51,Walker Kessler,UTH,C,50.83,44,68
52,Desmond Bane,ORL,G,51.08,28,73
53,Nikola Vucevic,CHI,C,51.42,36,73
54,Coby White,CHI,G,52.92,42,61
55,Joel Embiid,PHI,C,58.42,45,78
56,Jarrett Allen,CLE,C,59.5,46,71
57,Deandre Ayton,LAL,C,61.0,50,70
58,Zion Williamson,NO,F,61.42,32,78
